level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,label
4,1,25,1,1,0,383,537,3,492,-1,,others
5,1,25,1,1,1,383,537,3,492,95, ,others
2,1,26,0,0,0,440,971,195,36,-1,,others
3,1,26,1,0,0,440,971,195,36,-1,,others
4,1,26,1,1,0,440,971,195,36,-1,,others
5,1,26,1,1,1,440,971,195,36,96,15-02-2022,datarichiesta_value
2,1,27,0,0,0,676,944,3,85,-1,,others
3,1,27,1,0,0,676,944,3,85,-1,,others
4,1,27,1,1,0,676,944,3,85,-1,,others
5,1,27,1,1,1,676,944,3,85,95, ,others
2,1,28,0,0,0,705,973,263,28,-1,,others
3,1,28,1,0,0,705,973,263,28,-1,,others
4,1,28,1,1,0,705,973,263,28,-1,,others
5,1,28,1,1,1,705,973,107,28,92,Orario,orariorichiesta_key
5,1,28,1,1,2,825,973,143,28,91,richiesta,orariorichiesta_key
2,1,29,0,0,0,1092,974,90,27,-1,,others
3,1,29,1,0,0,1092,974,90,27,-1,,others
4,1,29,1,1,0,1092,974,90,27,-1,,others
5,1,29,1,1,1,1092,974,90,27,96,10:00,orariorichiesta_value
2,1,30,0,0,0,988,944,3,85,-1,,others
3,1,30,1,0,0,988,944,3,85,-1,,others
4,1,30,1,1,0,988,944,3,85,-1,,others
5,1,30,1,1,1,988,944,3,85,95, ,others
2,1,31,0,0,0,1298,973,775,35,-1,,others
3,1,31,1,0,0,1298,973,775,35,-1,,others
4,1,31,1,1,0,1298,973,775,35,-1,,others
5,1,31,1,1,1,1298,973,90,28,92,Email,emailproduttore_key
5,1,31,1,1,2,1402,973,187,28,92,Produttore,emailproduttore_key
5,1,31,1,1,3,0,0,2480,3509,92,|,others
5,1,31,1,1,4,1635,973,438,35,65,catalin77lupu@gmail.com,emailproduttore_value
2,1,32,0,0,0,73,1025,2355,5,-1,,others
3,1,32,1,0,0,73,1025,2355,5,-1,,others
4,1,32,1,1,0,73,1025,2355,5,-1,,others
5,1,32,1,1,1,73,1025,2355,5,95, ,others
2,1,33,0,0,0,1296,1058,412,40,-1,,others
3,1,33,1,0,0,1296,1058,412,40,-1,,others
4,1,33,1,1,0,1296,1058,412,40,-1,,others
5,1,33,1,1,1,1296,1065,56,27,91,ZTL,others
5,1,33,1,1,2,1668,1058,40,40,3,L],others
2,1,34,0,0,0,1606,537,3,593,-1,,others
3,1,34,1,0,0,1606,537,3,593,-1,,others
4,1,34,1,1,0,1606,537,3,593,-1,,others
5,1,34,1,1,1,1606,537,3,593,95, ,others
2,1,35,0,0,0,73,1125,2355,6,-1,,others
3,1,35,1,0,0,73,1125,2355,6,-1,,others
4,1,35,1,1,0,73,1125,2355,6,-1,,others
5,1,35,1,1,1,73,1125,2355,6,95, ,others
2,1,36,0,0,0,103,1154,134,28,-1,,others
3,1,36,1,0,0,103,1154,134,28,-1,,others
4,1,36,1,1,0,103,1154,134,28,-1,,others
5,1,36,1,1,1,103,1154,134,28,92,Mattina,mattina_key
2,1,37,0,0,0,344,1154,83,28,-1,,others
3,1,37,1,0,0,344,1154,83,28,-1,,others
4,1,37,1,1,0,344,1154,83,28,-1,,others
5,1,37,1,1,1,344,1154,83,28,96,Dalle,mattina_value
2,1,38,0,0,0,568,1155,91,27,-1,,others
3,1,38,1,0,0,568,1155,91,27,-1,,others
4,1,38,1,1,0,568,1155,91,27,-1,,others
5,1,38,1,1,1,568,1155,91,27,96,10:00,mattina_value
2,1,39,0,0,0,791,1154,344,28,-1,,others
3,1,39,1,0,0,791,1154,344,28,-1,,others
4,1,39,1,1,0,791,1154,344,28,-1,,others
5,1,39,1,1,1,791,1154,64,28,96,Alle,mattina_value
5,1,39,1,1,2,1045,1155,90,27,96,12:00,mattina_value
2,1,40,0,0,0,73,1206,1198,3,-1,,others
3,1,40,1,0,0,73,1206,1198,3,-1,,others
4,1,40,1,1,0,73,1206,1198,3,-1,,others
5,1,40,1,1,1,73,1206,1198,3,95, ,others
2,1,41,0,0,0,326,1127,3,161,-1,,others
3,1,41,1,0,0,326,1127,3,161,-1,,others
4,1,41,1,1,0,326,1127,3,161,-1,,others
5,1,41,1,1,1,326,1127,3,161,95, ,others
2,1,42,0,0,0,103,1233,192,35,-1,,others
3,1,42,1,0,0,103,1233,192,35,-1,,others
4,1,42,1,1,0,103,1233,192,35,-1,,others
5,1,42,1,1,1,103,1233,192,35,92,Pomeriggio,pomeriggio_key
2,1,43,0,0,0,344,1233,84,28,-1,,others
3,1,43,1,0,0,344,1233,84,28,-1,,others
4,1,43,1,1,0,344,1233,84,28,-1,,others
5,1,43,1,1,1,344,1233,84,28,96,Dalle,pomeriggio_value
2,1,44,0,0,0,775,1127,3,161,-1,,pomeriggio_value
3,1,44,1,0,0,775,1127,3,161,-1,,others
4,1,44,1,1,0,775,1127,3,161,-1,,others
5,1,44,1,1,1,775,1127,3,161,95, ,others
2,1,45,0,0,0,791,1233,64,28,-1,,others
3,1,45,1,0,0,791,1233,64,28,-1,,others
4,1,45,1,1,0,791,1233,64,28,-1,,others
5,1,45,1,1,1,791,1233,64,28,96,Alle,pomeriggio_value
2,1,46,0,0,0,73,1285,1198,3,-1,,pomeriggio_value
3,1,46,1,0,0,73,1285,1198,3,-1,,others
4,1,46,1,1,0,73,1285,1198,3,-1,,others
5,1,46,1,1,1,73,1285,1198,3,95, ,others
2,1,47,0,0,0,73,1375,1198,4,-1,,others
3,1,47,1,0,0,73,1375,1198,4,-1,,others
4,1,47,1,1,0,73,1375,1198,4,-1,,others
5,1,47,1,1,1,73,1375,1198,4,95, ,others
2,1,48,0,0,0,73,396,4,1045,-1,,others
3,1,48,1,0,0,73,396,4,1045,-1,,others
4,1,48,1,1,0,73,396,4,1045,-1,,others
5,1,48,1,1,1,73,396,4,1045,95, ,others
2,1,49,0,0,0,1267,396,5,1045,-1,,others
3,1,49,1,0,0,1267,396,5,1045,-1,,others
4,1,49,1,1,0,1267,396,5,1045,-1,,others
5,1,49,1,1,1,1267,396,5,1045,95, ,others
2,1,50,0,0,0,73,1437,1198,4,-1,,others
3,1,50,1,0,0,73,1437,1198,4,-1,,others
4,1,50,1,1,0,73,1437,1198,4,-1,,others
5,1,50,1,1,1,73,1437,1198,4,95, ,others
2,1,51,0,0,0,1287,1148,443,39,-1,,others
3,1,51,1,0,0,1287,1148,443,39,-1,,others
4,1,51,1,1,0,1287,1148,443,39,-1,,others
5,1,51,1,1,1,1287,1149,86,37,96,PER,others
5,1,51,1,1,2,1392,1149,55,37,93,LA,others
5,1,51,1,1,3,1465,1148,265,39,91,LOGISTICA:,others
2,1,52,0,0,0,1296,1234,1105,434,-1,,others
3,1,52,1,0,0,1299,1234,529,27,-1,,others
4,1,52,1,1,0,1299,1234,529,27,-1,,others
5,1,52,1,1,1,1299,1234,183,27,93,18.02.2022,others
5,1,52,1,1,2,1497,1234,98,27,91,DOPO,others
5,1,52,1,1,3,1609,1234,32,27,96,LE,others
5,1,52,1,1,4,1655,1234,66,27,96,ORE,others
5,1,52,1,1,5,1737,1234,91,27,96,10:00,others
3,1,52,2,0,0,1296,1285,461,27,-1,,others
4,1,52,2,1,0,1296,1285,461,27,-1,,others
5,1,52,2,1,1,1296,1285,110,27,92,SCHEDA,others
5,1,52,2,1,2,1408,1285,131,27,91,FATTA,others
5,1,52,2,1,3,1553,1285,45,27,93,DA,others
5,1,52,2,1,4,1611,1285,146,27,91,MATILDE,others
3,1,52,3,0,0,1297,1336,776,27,-1,,others
4,1,52,3,1,0,1297,1336,776,27,-1,,others
5,1,52,3,1,1,1297,1336,181,27,92,CHIAMARE,others
5,1,52,3,1,2,1492,1336,60,27,88,PER,others
5,1,52,3,1,3,1565,1336,169,27,88,CONFERMA,others
5,1,52,3,1,4,1739,1336,60,27,95,IL,others
5,1,52,3,1,5,1811,1336,137,27,96,GIORNO,others
5,1,52,3,1,6,1962,1336,111,27,96,PRIMA,others
3,1,52,4,0,0,1296,1387,1105,129,-1,,others
4,1,52,4,1,0,1297,1387,1037,27,-1,,others
5,1,52,4,1,1,1297,1387,139,27,96,CAMBIO,others
5,1,52,4,1,2,1449,1387,17,27,92,5,others
5,1,52,4,1,3,1479,1387,82,27,90,CASSE,others
5,1,52,4,1,4,1565,1387,72,27,92,-->,others
5,1,52,4,1,5,1650,1387,25,27,92,IL,others
5,1,52,4,1,6,1687,1387,134,27,92,CLIENTE,others
5,1,52,4,1,7,1834,1387,121,27,91,CHIEDE,others
5,1,52,4,1,8,1970,1387,96,27,93,DELLE,others
5,1,52,4,1,9,2080,1387,100,27,92,CASSE,others
5,1,52,4,1,10,2195,1387,139,27,88,DECENTI,others
4,1,52,4,2,0,1298,1437,1103,32,-1,,others
5,1,52,4,2,1,1298,1437,135,28,91,PERCHE',others
5,1,52,4,2,2,1448,1438,126,31,97,QUELLE,others
5,1,52,4,2,3,1588,1438,64,27,95,CHE,others
5,1,52,4,2,4,1666,1438,49,27,92,GLI,others
5,1,52,4,2,5,1728,1438,99,27,92,SONO,others
5,1,52,4,2,6,1839,1438,94,27,93,STATE,others
5,1,52,4,2,7,1947,1438,226,27,91,CONSEGNATE,others
5,1,52,4,2,8,2186,1438,98,27,92,SONO,others
5,1,52,4,2,9,2295,1438,106,27,96,TUTTE,others
4,1,52,4,3,0,1296,1489,318,27,-1,,others
5,1,52,4,3,1,1296,1489,169,27,91,SFONSATE,others
5,1,52,4,3,2,1480,1489,15,27,92,E,others
5,1,52,4,3,3,1511,1489,103,27,93,ROTTE,others
3,1,52,5,0,0,1298,1539,570,27,-1,,others
4,1,52,5,1,0,1298,1539,570,27,-1,,others
5,1,52,5,1,1,1298,1539,98,27,84,MEZZI,others
5,1,52,5,1,2,1412,1539,32,27,92,IN,others
5,1,52,5,1,3,1458,1539,156,27,92,OFFERTA:,others
5,1,52,5,1,4,1629,1539,164,27,92,FURGONE,others
5,1,52,5,1,5,1807,1539,61,27,91,6PP,others
3,1,52,6,0,0,1298,1588,1086,80,-1,,others
4,1,52,6,1,0,1298,1588,1086,29,-1,,others
5,1,52,6,1,1,1298,1590,59,27,92,PER,others
5,1,52,6,1,2,1369,1590,149,27,91,AUTISTA:,others
5,1,52,6,1,3,1532,1590,140,27,92,CHIAMA,others
5,1,52,6,1,4,1686,1590,24,27,92,IL,others
5,1,52,6,1,5,1722,1590,133,27,91,CLIENTE,others
5,1,52,6,1,6,1871,1590,109,27,96,PRIMA,others
5,1,52,6,1,7,1994,1590,30,27,90,DI,others
5,1,52,6,1,8,2038,1590,165,27,90,ARRIVARE,others
5,1,52,6,1,9,2218,1590,106,27,0,PERCH,others
5,1,52,6,1,10,2329,1588,55,29,84,TI,others
4,1,52,6,2,0,1298,1639,1032,29,-1,,others
5,1,52,6,2,1,1298,1639,300,29,68,DARalNDICAZIONI,others
5,1,52,6,2,2,1612,1641,42,27,96,SU,others
5,1,52,6,2,3,1670,1641,90,27,95,DOVE,others
5,1,52,6,2,4,1773,1641,25,27,89,SI,others
5,1,52,6,2,5,1811,1641,115,27,92,TROVA,others
5,1,52,6,2,6,1939,1641,222,27,91,ESATTAMENTE,others
5,1,52,6,2,7,2164,1641,67,27,96,LA,others
5,1,52,6,2,8,2244,1641,86,27,95,CASA,others
2,1,53,0,0,0,1296,1743,1108,492,-1,,others
3,1,53,1,0,0,1296,1743,1108,383,-1,,others
4,1,53,1,1,0,1297,1743,261,27,-1,,others
5,1,53,1,1,1,1297,1743,141,27,96,GOOGLE,others
5,1,53,1,1,2,1454,1743,104,27,96,MAPS:,others
4,1,53,1,2,0,1298,1791,1106,37,-1,,others
5,1,53,1,2,1,1298,1791,1106,37,39,"https://www.google.com/maps/place/Viat+Borgo+Giannotti,+505,",others
4,1,53,1,3,0,1296,1842,1070,36,-1,,others
5,1,53,1,3,1,1296,1842,1070,36,21,"+55100+Luccat+LU/@43.8536657,10.5074848,15z/data=!4m13!",others
4,1,53,1,4,0,1299,1894,960,28,-1,,others
5,1,53,1,4,1,1299,1894,960,28,88,1m7!3m6!1s0x12d583eca9c17c49:0xc6d993245a5af3e5!,others
4,1,53,1,5,0,1297,1945,975,35,-1,,others
5,1,53,1,5,1,1297,1945,975,35,44,"2sViat+Borgo+Giannotti,+505,+55100+Lucca+LU!3b1!8m2!",others
4,1,53,1,6,0,1297,1996,598,28,-1,,others
5,1,53,1,6,1,1297,1996,598,28,90,3d43.8535624!4d10.5075664!3m4!,others
4,1,53,1,7,0,1299,2047,871,28,-1,,others
5,1,53,1,7,1,1299,2047,871,28,87,1s0x12d583eca9c17c49:0xc6d993245a5af3e5!8m2!,others
4,1,53,1,8,0,1297,2098,497,28,-1,,others
5,1,53,1,8,1,1297,2098,497,28,89,3d43.8535624!4d10.5075664,others
3,1,53,2,0,0,1298,2148,972,87,-1,,others
4,1,53,2,1,0,1298,2148,972,36,-1,,others
5,1,53,2,1,1,1298,2150,314,27,89,RISTRUTTURAZIONE,others
5,1,53,2,1,2,1618,2150,60,27,94,DI,others
5,1,53,2,1,3,1694,2150,73,27,94,UNA,others
5,1,53,2,1,4,1780,2150,86,27,92,CASA,others
5,1,53,2,1,5,1880,2150,134,27,91,PRIVATA,others
5,1,53,2,1,6,2027,2148,89,36,96,(NON,others
5,1,53,2,1,7,2130,2150,27,27,61,CI,others
5,1,53,2,1,8,2171,2150,99,27,91,SONO,others
4,1,53,2,2,0,1298,2199,156,36,-1,,others
5,1,53,2,2,1,1298,2199,156,36,92,INSEGNE),others
2,1,54,0,0,0,1271,2244,1157,5,-1,,others
3,1,54,1,0,0,1271,2244,1157,5,-1,,others
4,1,54,1,1,0,1271,2244,1157,5,-1,,others
5,1,54,1,1,1,1271,2244,1157,5,95, ,others
2,1,55,0,0,0,73,2319,2355,5,-1,,others
3,1,55,1,0,0,73,2319,2355,5,-1,,others
4,1,55,1,1,0,73,2319,2355,5,-1,,others
5,1,55,1,1,1,73,2319,2355,5,95, ,others
2,1,56,0,0,0,73,2389,2355,6,-1,,others
3,1,56,1,0,0,73,2389,2355,6,-1,,others
4,1,56,1,1,0,73,2389,2355,6,-1,,others
5,1,56,1,1,1,73,2389,2355,6,95, ,others
2,1,57,0,0,0,183,2451,76,34,-1,,others
3,1,57,1,0,0,183,2451,76,34,-1,,others
4,1,57,1,1,0,183,2451,76,34,-1,,others
5,1,57,1,1,1,183,2451,76,34,96,CER,cer_key
2,1,58,0,0,0,934,2451,271,34,-1,,others
3,1,58,1,0,0,934,2451,271,34,-1,,others
4,1,58,1,1,0,934,2451,271,34,-1,,others
5,1,58,1,1,1,934,2451,271,34,92,DESCRIZIONE,descrizione_key
2,1,59,0,0,0,2027,2451,387,34,-1,,others
3,1,59,1,0,0,2027,2451,387,34,-1,,others
4,1,59,1,1,0,2027,2451,387,34,-1,,others
5,1,59,1,1,1,2027,2451,44,34,96,SF,sf_key
5,1,59,1,1,2,2341,2454,73,27,96,ADR,others
2,1,60,0,0,0,73,2539,2355,5,-1,,others
3,1,60,1,0,0,73,2539,2355,5,-1,,others
4,1,60,1,1,0,73,2539,2355,5,-1,,others
5,1,60,1,1,1,73,2539,2355,5,95, ,others
2,1,61,0,0,0,134,2591,176,27,-1,,others
3,1,61,1,0,0,134,2591,176,27,-1,,others
4,1,61,1,1,0,134,2591,176,27,-1,,others
5,1,61,1,1,1,134,2591,122,27,93,170904,cer_value
5,1,61,1,1,2,268,2591,42,27,55,#NAME?,others
2,1,62,0,0,0,354,2390,3,278,-1,,others
3,1,62,1,0,0,354,2390,3,278,-1,,others
4,1,62,1,1,0,354,2390,3,278,-1,,others
5,1,62,1,1,1,354,2390,3,278,95, ,others
2,1,63,0,0,0,478,2614,1185,36,-1,,others
3,1,63,1,0,0,478,2614,1185,36,-1,,others
4,1,63,1,1,0,478,2614,1185,36,-1,,others
5,1,63,1,1,1,478,2617,74,27,93,NON,descrizione_value
5,1,63,1,1,2,567,2616,138,28,91,conformi,descrizione_value
5,1,63,1,1,3,710,2616,43,28,93,ai,descrizione_value
5,1,63,1,1,4,768,2616,80,28,92,limiti,descrizione_value
5,1,63,1,1,5,861,2616,49,28,96,All.,descrizione_value
5,1,63,1,1,6,925,2617,17,27,96,3,descrizione_value
5,1,63,1,1,7,958,2617,53,27,94,DM,descrizione_value
5,1,63,1,1,8,1025,2614,157,36,94,05-02-1998,descrizione_value
5,1,63,1,1,9,1196,2616,49,28,96,int.,descrizione_value
5,1,63,1,1,10,1262,2617,53,27,96,DM,descrizione_value
5,1,63,1,1,11,1333,2617,58,27,96,186,descrizione_value
5,1,63,1,1,12,1403,2616,48,28,95,del,descrizione_value
5,1,63,1,1,13,1464,2614,199,36,96,05-04-2006,descrizione_value
2,1,64,0,0,0,931,2565,277,28,-1,,others
3,1,64,1,0,0,931,2565,277,28,-1,,others
4,1,64,1,1,0,931,2565,277,28,-1,,others
5,1,64,1,1,1,931,2565,85,28,85,Inerti,descrizione_value
5,1,64,1,1,2,1029,2581,10,3,85,-,descrizione_value
5,1,64,1,1,3,1052,2565,156,28,91,calcinacci,descrizione_value
2,1,65,0,0,0,1847,2590,404,35,-1,,others
3,1,65,1,0,0,1847,2590,404,35,-1,,others
4,1,65,1,1,0,1847,2590,404,35,-1,,others
5,1,65,1,1,1,1847,2590,102,28,91,Solido,sf_value
5,1,65,1,1,2,1963,2598,60,20,93,non,sf_value
5,1,65,1,1,3,2038,2590,213,35,91,pulverulento,sf_value
2,1,66,0,0,0,1769,2390,4,278,-1,,others
3,1,66,1,0,0,1769,2390,4,278,-1,,others
4,1,66,1,1,0,1769,2390,4,278,-1,,others
5,1,66,1,1,1,1769,2390,4,278,95, ,others
2,1,67,0,0,0,2315,2390,3,278,-1,,others
3,1,67,1,0,0,2315,2390,3,278,-1,,others
4,1,67,1,1,0,2315,2390,3,278,-1,,others
5,1,67,1,1,1,2315,2390,3,278,95, ,others
2,1,68,0,0,0,73,2664,2355,5,-1,,others
3,1,68,1,0,0,73,2664,2355,5,-1,,others
4,1,68,1,1,0,73,2664,2355,5,-1,,others
5,1,68,1,1,1,73,2664,2355,5,95, ,others
2,1,69,0,0,0,90,2685,264,28,-1,,others
3,1,69,1,0,0,90,2685,264,28,-1,,others
4,1,69,1,1,0,90,2685,264,28,-1,,others
5,1,69,1,1,1,90,2685,104,28,93,Classe,classpericolo_key
5,1,69,1,1,2,208,2685,146,28,91,Pericolo:,classpericolo_key
2,1,70,0,0,0,1212,2668,293,62,-1,,others
3,1,70,1,0,0,1212,2668,293,62,-1,,others
4,1,70,1,1,0,1212,2668,293,62,-1,,others
5,1,70,1,1,1,1212,2668,3,62,87,|,others
5,1,70,1,1,2,1230,2685,139,28,96,Destino:,destino_key
5,1,70,1,1,3,1427,2668,3,62,86,|,others
5,1,70,1,1,4,1446,2686,59,27,95,R13,destino_value
2,1,71,0,0,0,73,2729,2355,5,-1,,others
3,1,71,1,0,0,73,2729,2355,5,-1,,others
4,1,71,1,1,0,73,2729,2355,5,-1,,others
5,1,71,1,1,1,73,2729,2355,5,95, ,others
2,1,72,0,0,0,90,2751,314,28,-1,,others
3,1,72,1,0,0,90,2751,314,28,-1,,others
4,1,72,1,1,0,90,2751,314,28,-1,,others
5,1,72,1,1,1,90,2751,314,28,91,Confezionamento:,confezionamento_key
2,1,73,0,0,0,442,2752,131,27,-1,,others
3,1,73,1,0,0,442,2752,131,27,-1,,others
4,1,73,1,1,0,442,2752,131,27,-1,,others
5,1,73,1,1,1,442,2752,17,27,93,5,confezionamento_value
5,1,73,1,1,2,473,2752,100,27,92,CASSE,confezionamento_value
2,1,74,0,0,0,73,2795,2355,5,-1,,others
3,1,74,1,0,0,73,2795,2355,5,-1,,others
4,1,74,1,1,0,73,2795,2355,5,-1,,others
5,1,74,1,1,1,73,2795,2355,5,95, ,others
2,1,75,0,0,0,73,2320,3,544,-1,,others
3,1,75,1,0,0,73,2320,3,544,-1,,others
4,1,75,1,1,0,73,2320,3,544,-1,,others
5,1,75,1,1,1,73,2320,3,544,95, ,others
2,1,76,0,0,0,91,2816,230,28,-1,,others
3,1,76,1,0,0,91,2816,230,28,-1,,others
4,1,76,1,1,0,91,2816,230,28,-1,,others
5,1,76,1,1,1,91,2816,230,28,91,Destinazione:,destinazione_key
2,1,77,0,0,0,425,2665,3,199,-1,,others
3,1,77,1,0,0,425,2665,3,199,-1,,others
